mission_no,agv_id,mission_type,original_run_id,cmd_id,container_id,related_target_id,src_pos,dst_pos,start_time,end_time,start_s,end_s,makespan,sku_qty,duration_breakdown
46,1,target,20260203174323,5889,104,104,(3;0;3),work station 2 (Port 1),1705364589,1705364689,1389,1489,1489.0,4,30.0 + 30.0 + 30.0 + 10.0
47,0,return,20260203174617,6241,104,104,work station 2 (Port 1),(1;1;6),1705364697,1705364782,1497,1582,1582.0,4,30.0 + 25.0 + 30.0
48,4,target,20260203174320,5882,22,22,(5;1;4),work station 2 (Port 1),1705364624,1705364739,1424,1539,1539.0,4,30.0 + 45.0 + 30.0 + 10.0
49,1,return,20260203174613,6234,22,22,work station 2 (Port 1),(1;1;5),1705364747,1705364832,1547,1632,1632.0,4,30.0 + 25.0 + 30.0
50,2,reshuffle,20260203174317,5876,45,54,(5;2;5),(0;9;4),1705364689,1705364809,1489,1609,1609.0,2,30.0 + 60.0 + 30.0
51,3,reshuffle,20260203174317,5876,245,54,(5;2;6),(0;9;3),1705364729,1705364849,1529,1649,1649.0,2,30.0 + 60.0 + 30.0
52,4,target,20260203174317,5876,54,54,(5;2;7),work station 2 (Port 1),1705364779,1705364899,1579,1699,1699.0,2,30.0 + 50.0 + 30.0 + 10.0
53,0,return,20260203174401,5959,54,54,work station 2 (Port 1),(1;1;4),1705364903,1705364988,1703,1788,1788.0,2,30.0 + 25.0 + 30.0
54,2,reshuffle,20260203174258,5842,316,5,(1;7;0),(0;9;2),1705364824,1705364899,1624,1699,1699.0,4,30.0 + 15.0 + 30.0
55,1,target,20260203174258,5842,5,5,(1;7;1),work station 2 (Port 1),1705364862,1705364987,1662,1787,1787.0,4,30.0 + 55.0 + 30.0 + 10.0
56,1,return,20260203174320,5881,5,5,work station 2 (Port 1),(1;1;3),1705364995,1705365080,1795,1880,1880.0,4,30.0 + 25.0 + 30.0
57,3,reshuffle,20260203174312,5871,332,147,(4;4;4),(0;9;1),1705364894,1705364999,1694,1799,1799.0,3,30.0 + 45.0 + 30.0
58,2,reshuffle,20260203174312,5871,176,147,(4;4;5),(0;9;0),1705364944,1705365049,1744,1849,1849.0,3,30.0 + 45.0 + 30.0
59,4,target,20260203174312,5871,147,147,(4;4;6),work station 1 (Port 1),1705364974,1705365094,1774,1894,1894.0,3,30.0 + 50.0 + 30.0 + 10.0
60,0,return,20260203174350,5937,147,147,work station 1 (Port 1),(1;1;2),1705365100,1705365180,1900,1980,1980.0,3,30.0 + 20.0 + 30.0
61,3,target,20260203174321,5886,83,83,(2;6;1),work station 1 (Port 1),1705365024,1705365144,1824,1944,1944.0,4,30.0 + 50.0 + 30.0 + 10.0
62,1,return,20260203174416,5984,83,83,work station 1 (Port 1),(1;1;1),1705365152,1705365232,1952,2032,2032.0,4,30.0 + 20.0 + 30.0
63,2,target,20260203174312,5873,198,198,(5;4;5),work station 1 (Port 1),1705365099,1705365224,1899,2024,2024.0,3,30.0 + 55.0 + 30.0 + 10.0
64,0,return,20260203174352,5939,198,198,work station 1 (Port 1),(1;1;0),1705365230,1705365310,2030,2110,2110.0,3,30.0 + 20.0 + 30.0
65,4,reshuffle,20260203174321,5887,172,86,(2;7;1),(0;10;0),1705365139,1705365224,1939,2024,2024.0,1,30.0 + 25.0 + 30.0
66,3,reshuffle,20260203174321,5887,28,86,(2;7;2),(1;2;3),1705365189,1705365279,1989,2079,2079.0,1,30.0 + 30.0 + 30.0
67,4,reshuffle,20260203174321,5887,315,86,(2;7;3),(1;2;2),1705365249,1705365339,2049,2139,2139.0,1,30.0 + 30.0 + 30.0
68,1,target,20260203174321,5887,86,86,(2;7;4),work station 1 (Port 1),1705365279,1705365404,2079,2204,2204.0,1,30.0 + 55.0 + 30.0 + 10.0
69,0,return,20260203174339,5915,86,86,work station 1 (Port 1),(2;0;5),1705365406,1705365486,2206,2286,2286.0,1,30.0 + 20.0 + 30.0
70,2,reshuffle,20260203174328,5897,36,182,(1;9;0),(1;2;1),1705365274,1705365369,2074,2169,2169.0,4,30.0 + 35.0 + 30.0
71,3,reshuffle,20260203174328,5897,95,182,(1;9;1),(1;2;0),1705365314,1705365409,2114,2209,2209.0,4,30.0 + 35.0 + 30.0
72,4,reshuffle,20260203174328,5897,121,182,(1;9;2),(1;3;4),1705365374,1705365464,2174,2264,2264.0,4,30.0 + 30.0 + 30.0
73,2,reshuffle,20260203174328,5897,320,182,(1;9;3),(1;3;3),1705365404,1705365494,2204,2294,2294.0,4,30.0 + 30.0 + 30.0
74,3,target,20260203174328,5897,182,182,(1;9;4),work station 1 (Port 1),1705365444,1705365574,2244,2374,2374.0,4,30.0 + 60.0 + 30.0 + 10.0
75,0,return,20260203174533,6150,182,182,work station 1 (Port 1),(2;0;4),1705365582,1705365662,2382,2462,2462.0,4,30.0 + 20.0 + 30.0
76,1,reshuffle,20260203174330,5899,346,199,(2;8;3),(1;3;2),1705365454,1705365544,2254,2344,2344.0,4,30.0 + 30.0 + 30.0
77,4,target,20260203174330,5899,199,199,(2;8;4),work station 2 (Port 1),1705365494,1705365629,2294,2429,2429.0,4,30.0 + 65.0 + 30.0 + 10.0
78,1,return,20260203174621,6251,199,199,work station 2 (Port 1),(2;0;3),1705365637,1705365722,2437,2522,2522.0,4,30.0 + 25.0 + 30.0
79,2,reshuffle,20260203174318,5879,374,91,(5;5;2),(1;3;1),1705365524,1705365614,2324,2414,2414.0,4,30.0 + 30.0 + 30.0
80,3,reshuffle,20260203174318,5879,348,91,(5;5;3),(1;3;0),1705365624,1705365714,2424,2514,2514.0,4,30.0 + 30.0 + 30.0
81,2,reshuffle,20260203174318,5879,211,91,(5;5;4),(1;4;1),1705365654,1705365739,2454,2539,2539.0,4,30.0 + 25.0 + 30.0
82,4,reshuffle,20260203174318,5879,362,91,(5;5;5),(1;4;0),1705365684,1705365769,2484,2569,2569.0,4,30.0 + 25.0 + 30.0
83,0,target,20260203174318,5879,91,91,(5;5;6),work station 1 (Port 1),1705365714,1705365844,2514,2644,2644.0,4,30.0 + 60.0 + 30.0 + 10.0
84,0,return,20260203174323,5888,91,91,work station 1 (Port 1),(2;0;2),1705365852,1705365932,2652,2732,2732.0,4,30.0 + 20.0 + 30.0
85,3,reshuffle,20260203174328,5896,57,181,(4;7;1),(1;6;4),1705365749,1705365829,2549,2629,2629.0,4,30.0 + 20.0 + 30.0
86,1,reshuffle,20260203174328,5896,359,181,(4;7;2),(1;6;3),1705365779,1705365859,2579,2659,2659.0,4,30.0 + 20.0 + 30.0
87,2,reshuffle,20260203174328,5896,355,181,(4;7;3),(1;6;2),1705365809,1705365889,2609,2689,2689.0,4,30.0 + 20.0 + 30.0
88,4,target,20260203174328,5896,181,181,(4;7;4),work station 1 (Port 1),1705365839,1705365974,2639,2774,2774.0,4,30.0 + 65.0 + 30.0 + 10.0
89,0,return,20260203174619,6248,181,181,work station 1 (Port 1),(2;0;1),1705365982,1705366062,2782,2862,2862.0,4,30.0 + 20.0 + 30.0
90,3,reshuffle,20260203174312,5870,214,132,(4;8;2),(1;6;1),1705365854,1705365939,2654,2739,2739.0,3,30.0 + 25.0 + 30.0
91,1,reshuffle,20260203174312,5870,267,132,(4;8;3),(1;6;0),1705365884,1705365969,2684,2769,2769.0,3,30.0 + 25.0 + 30.0
92,2,target,20260203174312,5870,132,132,(4;8;4),work station 1 (Port 1),1705365914,1705366054,2714,2854,2854.0,3,30.0 + 70.0 + 30.0 + 10.0
93,1,return,20260203174405,5963,132,132,work station 1 (Port 1),(2;0;0),1705366060,1705366140,2860,2940,2940.0,3,30.0 + 20.0 + 30.0
94,3,reshuffle,20260203174330,5900,112,201,(3;9;0),(1;7;1),1705365964,1705366044,2764,2844,2844.0,4,30.0 + 20.0 + 30.0
95,4,reshuffle,20260203174330,5900,233,201,(3;9;1),(1;7;0),1705366034,1705366114,2834,2914,2914.0,4,30.0 + 20.0 + 30.0
96,3,reshuffle,20260203174330,5900,352,201,(3;9;2),(1;8;3),1705366064,1705366139,2864,2939,2939.0,4,30.0 + 15.0 + 30.0
97,0,target,20260203174330,5900,201,201,(3;9;3),work station 2 (Port 1),1705366112,1705366257,2912,3057,3057.0,4,30.0 + 75.0 + 30.0 + 10.0
98,0,return,20260203174446,6062,201,201,work station 2 (Port 1),(2;1;1),1705366265,1705366355,3065,3155,3155.0,4,30.0 + 30.0 + 30.0
99,2,reshuffle,20260203174326,5894,308,160,(5;8;2),(1;8;2),1705366119,1705366199,2919,2999,2999.0,4,30.0 + 20.0 + 30.0
100,4,reshuffle,20260203174326,5894,366,160,(5;8;3),(1;8;1),1705366149,1705366229,2949,3029,3029.0,4,30.0 + 20.0 + 30.0
101,3,target,20260203174326,5894,160,160,(5;8;4),work station 2 (Port 1),1705366179,1705366329,2979,3129,3129.0,4,30.0 + 80.0 + 30.0 + 10.0
102,1,return,20260203174619,6246,160,160,work station 2 (Port 1),(2;1;0),1705366337,1705366427,3137,3227,3227.0,4,30.0 + 30.0 + 30.0
103,2,reshuffle,20260203174312,5869,273,100,(3;10;0),(1;8;0),1705366219,1705366299,3019,3099,3099.0,3,30.0 + 20.0 + 30.0
104,4,reshuffle,20260203174312,5869,323,100,(3;10;1),(1;9;4),1705366249,1705366324,3049,3124,3124.0,3,30.0 + 15.0 + 30.0
105,2,reshuffle,20260203174312,5869,290,100,(3;10;2),(1;9;3),1705366319,1705366394,3119,3194,3194.0,3,30.0 + 15.0 + 30.0
106,4,reshuffle,20260203174312,5869,195,100,(3;10;3),(1;9;2),1705366349,1705366424,3149,3224,3224.0,3,30.0 + 15.0 + 30.0
107,3,reshuffle,20260203174312,5869,244,100,(3;10;4),(1;9;1),1705366399,1705366474,3199,3274,3274.0,3,30.0 + 15.0 + 30.0
108,0,reshuffle,20260203174312,5869,39,100,(3;10;5),(1;9;0),1705366429,1705366504,3229,3304,3304.0,3,30.0 + 15.0 + 30.0
109,2,target,20260203174312,5869,100,100,(3;10;6),work station 1 (Port 1),1705366459,1705366604,3259,3404,3404.0,3,30.0 + 75.0 + 30.0 + 10.0
110,0,return,20260203174348,5934,100,100,work station 1 (Port 1),(3;0;3),1705366610,1705366695,3410,3495,3495.0,3,30.0 + 25.0 + 30.0
111,4,reshuffle,20260203174325,5891,279,126,(4;9;0),(2;3;1),1705366439,1705366539,3239,3339,3339.0,4,30.0 + 40.0 + 30.0
112,1,reshuffle,20260203174325,5891,309,126,(4;9;1),(2;3;0),1705366477,1705366577,3277,3377,3377.0,4,30.0 + 40.0 + 30.0
113,3,target,20260203174325,5891,126,126,(4;9;2),work station 1 (Port 1),1705366507,1705366652,3307,3452,3452.0,4,30.0 + 75.0 + 30.0 + 10.0
114,1,return,20260203174418,5988,126,126,work station 1 (Port 1),(3;0;2),1705366660,1705366745,3460,3545,3545.0,4,30.0 + 25.0 + 30.0
115,4,target,20260203174318,5880,114,114,(4;10;1),work station 1 (Port 1),1705366584,1705366734,3384,3534,3534.0,1,30.0 + 80.0 + 30.0 + 10.0
116,0,return,20260203174521,6119,114,114,work station 1 (Port 1),(3;0;1),1705366736,1705366821,3536,3621,3621.0,1,30.0 + 25.0 + 30.0
117,2,target,20260203174330,5902,239,239,(5;10;3),work station 2 (Port 1),1705366679,1705366839,3479,3639,3639.0,1,30.0 + 90.0 + 30.0 + 10.0
118,1,return,20260203174339,5916,239,239,work station 2 (Port 1),(3;0;0),1705366841,1705366931,3641,3731,3731.0,1,30.0 + 30.0 + 30.0
119,3,reshuffle,20260203174326,5895,362,177,(1;4;0),(2;4;2),1705366677,1705366742,3477,3542,3542.0,2,30.0 + 5.0 + 30.0
120,3,reshuffle,20260203174326,5895,211,177,(1;4;1),(2;4;1),1705366747,1705366812,3547,3612,3612.0,2,30.0 + 5.0 + 30.0
121,4,reshuffle,20260203174326,5895,24,177,(1;4;2),(2;4;0),1705366777,1705366842,3577,3642,3642.0,2,30.0 + 5.0 + 30.0
122,3,reshuffle,20260203174326,5895,41,177,(1;4;3),(2;5;1),1705366817,1705366887,3617,3687,3687.0,2,30.0 + 10.0 + 30.0
123,4,reshuffle,20260203174326,5895,82,177,(1;4;4),(2;5;0),1705366847,1705366917,3647,3717,3717.0,2,30.0 + 10.0 + 30.0
124,0,reshuffle,20260203174326,5895,292,177,(1;4;5),(2;6;1),1705366877,1705366952,3677,3752,3752.0,2,30.0 + 15.0 + 30.0
125,2,reshuffle,20260203174326,5895,192,177,(1;4;6),(2;6;0),1705366907,1705366982,3707,3782,3782.0,2,30.0 + 15.0 + 30.0
126,3,target,20260203174326,5895,177,177,(1;4;7),work station 2 (Port 1),1705366937,1705367047,3737,3847,3847.0,2,30.0 + 40.0 + 30.0 + 10.0
127,0,return,20260203174342,5921,177,177,work station 2 (Port 1),(3;1;3),1705367051,1705367146,3851,3946,3946.0,2,30.0 + 35.0 + 30.0
128,4,reshuffle,20260203174321,5885,380,74,(3;2;3),(1;4;7),1705366937,1705367017,3737,3817,3817.0,4,30.0 + 20.0 + 30.0
129,1,reshuffle,20260203174321,5885,25,74,(3;2;4),(1;4;6),1705366967,1705367047,3767,3847,3847.0,4,30.0 + 20.0 + 30.0
130,2,reshuffle,20260203174321,5885,283,74,(3;2;5),(1;4;5),1705367007,1705367087,3807,3887,3887.0,4,30.0 + 20.0 + 30.0
131,4,target,20260203174321,5885,74,74,(3;2;6),work station 1 (Port 1),1705367037,1705367142,3837,3942,3942.0,4,30.0 + 35.0 + 30.0 + 10.0
132,1,return,20260203174416,5982,74,74,work station 1 (Port 1),(3;1;2),1705367150,1705367240,3950,4040,4040.0,4,30.0 + 30.0 + 30.0
133,3,reshuffle,20260203174312,5867,265,84,(0;5;0),(1;4;4),1705367077,1705367147,3877,3947,3947.0,3,30.0 + 10.0 + 30.0
134,2,reshuffle,20260203174312,5867,384,84,(0;5;1),(1;4;3),1705367107,1705367177,3907,3977,3977.0,3,30.0 + 10.0 + 30.0
135,3,reshuffle,20260203174312,5867,67,84,(0;5;2),(1;4;2),1705367157,1705367227,3957,4027,4027.0,3,30.0 + 10.0 + 30.0
136,0,reshuffle,20260203174312,5867,155,84,(0;5;3),(1;4;1),1705367187,1705367257,3987,4057,4057.0,3,30.0 + 10.0 + 30.0
137,2,target,20260203174312,5867,84,84,(0;5;4),work station 1 (Port 1),1705367217,1705367322,4017,4122,4122.0,3,30.0 + 35.0 + 30.0 + 10.0
138,0,return,20260203174525,6129,84,84,work station 1 (Port 1),(3;1;1),1705367328,1705367418,4128,4218,4218.0,3,30.0 + 30.0 + 30.0
139,4,reshuffle,20260203174323,5890,80,113,(4;3;3),(0;5;4),1705367177,1705367277,3977,4077,4077.0,6,30.0 + 40.0 + 30.0
140,3,reshuffle,20260203174323,5890,253,113,(4;3;4),(0;5;3),1705367247,1705367337,4047,4137,4137.0,6,30.0 + 30.0 + 30.0
141,1,target,20260203174323,5890,113,113,(4;3;5),work station 2 (Port 1),1705367277,1705367397,4077,4197,4197.0,6,30.0 + 50.0 + 30.0 + 10.0
142,1,return,20260203174342,5919,113,113,work station 2 (Port 1),(3;1;0),1705367409,1705367504,4209,4304,4304.0,6,30.0 + 35.0 + 30.0
143,4,reshuffle,20260203174326,5893,205,149,(4;5;1),(0;5;2),1705367297,1705367377,4097,4177,4177.0,4,30.0 + 20.0 + 30.0
144,3,reshuffle,20260203174326,5893,358,149,(4;5;2),(0;5;1),1705367357,1705367437,4157,4237,4237.0,4,30.0 + 20.0 + 30.0
145,2,reshuffle,20260203174326,5893,248,149,(4;5;3),(0;5;0),1705367387,1705367467,4187,4267,4267.0,4,30.0 + 20.0 + 30.0
146,4,reshuffle,20260203174326,5893,145,149,(4;5;4),(1;4;0),1705367417,1705367497,4217,4297,4297.0,4,30.0 + 20.0 + 30.0
147,0,reshuffle,20260203174326,5893,190,149,(4;5;5),(2;7;4),1705367447,1705367527,4247,4327,4327.0,4,30.0 + 20.0 + 30.0
148,3,target,20260203174326,5893,149,149,(4;5;6),work station 2 (Port 1),1705367477,1705367607,4277,4407,4407.0,4,30.0 + 60.0 + 30.0 + 10.0
149,0,return,20260203174619,6245,149,149,work station 2 (Port 1),(4;0;5),1705367615,1705367710,4415,4510,4510.0,4,30.0 + 35.0 + 30.0
150,2,reshuffle,20260203174312,5866,273,77,(1;8;0),(2;7;3),1705367487,1705367557,4287,4357,4357.0,3,30.0 + 10.0 + 30.0
151,4,reshuffle,20260203174312,5866,366,77,(1;8;1),(2;7;2),1705367517,1705367587,4317,4387,4387.0,3,30.0 + 10.0 + 30.0
152,1,reshuffle,20260203174312,5866,308,77,(1;8;2),(2;7;1),1705367549,1705367619,4349,4419,4419.0,3,30.0 + 10.0 + 30.0
153,2,reshuffle,20260203174312,5866,352,77,(1;8;3),(2;7;0),1705367579,1705367649,4379,4449,4449.0,3,30.0 + 10.0 + 30.0
154,4,reshuffle,20260203174312,5866,227,77,(1;8;4),(2;8;4),1705367609,1705367674,4409,4474,4474.0,3,30.0 + 5.0 + 30.0
155,1,reshuffle,20260203174312,5866,350,77,(1;8;5),(2;8;3),1705367639,1705367704,4439,4504,4504.0,3,30.0 + 5.0 + 30.0
156,2,reshuffle,20260203174312,5866,29,77,(1;8;6),(2;8;2),1705367669,1705367734,4469,4534,4534.0,3,30.0 + 5.0 + 30.0
157,3,target,20260203174312,5866,77,77,(1;8;7),work station 1 (Port 1),1705367699,1705367824,4499,4624,4624.0,3,30.0 + 55.0 + 30.0 + 10.0
158,0,return,20260203174729,6380,77,77,work station 1 (Port 1),(4;0;4),1705367830,1705367920,4630,4720,4720.0,3,30.0 + 30.0 + 30.0
159,4,reshuffle,20260203174312,5868,18,97,(3;8;5),(1;8;7),1705367679,1705367759,4479,4559,4559.0,3,30.0 + 20.0 + 30.0
160,1,reshuffle,20260203174312,5868,237,97,(3;8;6),(1;8;6),1705367709,1705367789,4509,4589,4589.0,3,30.0 + 20.0 + 30.0
161,2,target,20260203174312,5868,97,97,(3;8;7),work station 1 (Port 1),1705367739,1705367874,4539,4674,4674.0,3,30.0 + 65.0 + 30.0 + 10.0
162,1,return,20260203174558,6212,97,97,work station 1 (Port 1),(4;0;3),1705367880,1705367970,4680,4770,4770.0,3,30.0 + 30.0 + 30.0
