mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_time,end_time,start_s,end_s,makespan,sku_qty,picking_duration(s)
24,0,return,173,173,work station 1 (Port 1),(0;0;4),1705363628,1705363698,428,498,498.0,17,0.0
25,2,reshuffle,52,51,(0;9;6),(0;0;5),1705363515,1705363728,315,528,528.0,7,0.0
26,4,target,51,51,(0;9;5),work station 1 (Port 1),1705363485,1705363690,285,490,490.0,7,14.0
27,0,return,51,51,work station 1 (Port 1),(0;0;6),1705363714,1705363784,514,584,584.0,7,0.0
28,1,reshuffle,191,5,(0;1;7),(0;0;7),1705363593,1705363814,393,614,614.0,6,0.0
29,3,reshuffle,8,5,(0;1;6),(0;2;4),1705363584,1705363698,384,498,498.0,6,0.0
30,5,reshuffle,7,5,(0;1;5),(0;2;5),1705363555,1705363728,355,528,528.0,6,0.0
31,6,reshuffle,6,5,(0;1;4),(0;2;6),1705363614,1705363758,414,558,558.0,6,0.0
32,3,target,5,5,(0;1;3),work station 1 (Port 1),1705363698,1705363798,498,598,598.0,6,12.0
33,0,return,5,5,work station 1 (Port 1),(1;2;6),1705363820,1705363905,620,705,705.0,6,0.0
34,8,target,45,45,(0;8;3),work station 1 (Port 2),1705363450,1705363610,250,410,410.0,29,58.0
35,1,return,45,45,work station 1 (Port 2),(1;2;7),1705363824,1705363935,624,735,735.0,29,0.0
36,7,reshuffle,85,84,(1;3;7),(0;2;7),1705363490,1705363788,290,588,588.0,3,0.0
37,9,target,84,84,(1;3;6),work station 1 (Port 3),1705363584,1705363704,384,504,504.0,3,6.0
38,4,return,84,84,work station 1 (Port 3),(3;0;6),1705363720,1705363805,520,605,605.0,3,0.0
39,8,reshuffle,205,204,(3;1;7),(0;4;6),1705363610,1705363730,410,530,530.0,1,0.0
40,9,target,204,204,(3;1;6),work station 1 (Port 2),1705363704,1705363824,504,624,624.0,1,2.0
41,2,return,204,204,work station 1 (Port 2),(3;0;7),1705363836,1705363921,636,721,721.0,1,0.0
42,8,target,60,60,(0;10;7),work station 1 (Port 1),1705363730,1705363880,530,680,680.0,13,26.0
43,3,return,60,60,work station 1 (Port 1),(1;3;6),1705363916,1705364006,716,806,806.0,13,0.0
44,5,target,143,143,(2;1;3),work station 1 (Port 3),1705363728,1705363828,528,628,628.0,11,22.0
45,4,return,143,143,work station 1 (Port 3),(2;1;3),1705363860,1705363945,660,745,745.0,11,0.0
46,6,reshuffle,228,227,(3;4;7),(0;4;7),1705363758,1705363858,558,658,658.0,19,0.0
47,7,target,227,227,(3;4;6),work station 1 (Port 2),1705363788,1705363918,588,718,718.0,19,38.0
48,0,return,227,227,work station 1 (Port 2),(2;1;4),1705363966,1705364051,766,851,851.0,19,0.0
49,9,target,313,313,(4;7;5),work station 1 (Port 1),1705363824,1705364014,624,814,814.0,8,16.0
50,1,return,313,313,work station 1 (Port 1),(2;1;5),1705364040,1705364125,840,925,925.0,8,0.0
51,5,reshuffle,299,298,(4;5;2),(0;5;5),1705363828,1705363963,628,763,763.0,27,0.0
52,6,target,298,298,(4;5;1),work station 1 (Port 2),1705363858,1705364028,658,828,828.0,27,54.0
53,0,return,298,298,work station 1 (Port 2),(2;1;6),1705364092,1705364177,892,977,977.0,27,0.0
54,8,reshuffle,286,284,(4;2;7),(0;5;6),1705363880,1705364015,680,815,815.0,6,0.0
55,2,reshuffle,285,284,(4;2;6),(0;5;7),1705363921,1705364045,721,845,845.0,6,0.0
56,4,target,284,284,(4;2;5),work station 1 (Port 1),1705363945,1705364080,745,880,880.0,6,12.0
57,2,return,284,284,work station 1 (Port 1),(2;1;7),1705364102,1705364207,902,1007,1007.0,6,0.0
58,7,target,188,188,(2;10;4),work station 1 (Port 3),1705363918,1705364118,718,918,918.0,29,58.0
59,1,return,188,188,work station 1 (Port 3),(1;3;7),1705364186,1705364276,986,1076,1076.0,29,0.0
60,5,reshuffle,85,9,(0;2;7),(0;6;2),1705363963,1705364058,763,858,858.0,3,0.0
61,3,reshuffle,6,9,(0;2;6),(0;6;3),1705364006,1705364096,806,896,896.0,3,0.0
62,8,reshuffle,7,9,(0;2;5),(0;6;4),1705364015,1705364126,815,926,926.0,3,0.0
63,6,reshuffle,8,9,(0;2;4),(0;6;5),1705364028,1705364156,828,956,956.0,3,0.0
64,4,reshuffle,26,9,(0;2;3),(0;6;6),1705364080,1705364186,880,986,986.0,3,0.0
65,3,reshuffle,11,9,(0;2;2),(0;6;7),1705364096,1705364216,896,1016,1016.0,3,0.0
66,5,reshuffle,10,9,(0;2;1),(0;7;6),1705364058,1705364251,858,1051,1051.0,3,0.0
67,0,target,9,9,(0;2;0),work station 1 (Port 1),1705364177,1705364276,977,1076,1076.0,3,6.0
68,0,return,9,9,work station 1 (Port 1),(0;2;0),1705364292,1705364372,1092,1172,1172.0,3,0.0
69,1,reshuffle,97,95,(1;5;3),(0;2;1),1705364276,1705364402,1076,1202,1202.0,27,0.0
70,2,reshuffle,96,95,(1;5;2),(0;2;2),1705364207,1705364432,1007,1232,1232.0,27,0.0
71,3,target,95,95,(1;5;1),work station 1 (Port 1),1705364216,1705364446,1016,1246,1246.0,27,54.0
72,0,return,95,95,work station 1 (Port 1),(0;2;3),1705364510,1705364590,1310,1390,1390.0,27,0.0
73,1,reshuffle,155,154,(2;4;2),(0;2;4),1705364402,1705364620,1202,1420,1420.0,25,0.0
74,2,target,154,154,(2;4;1),work station 1 (Port 1),1705364432,1705364552,1232,1352,1352.0,25,50.0
75,0,return,154,154,work station 1 (Port 1),(0;2;5),1705364612,1705364692,1412,1492,1492.0,25,0.0
76,2,reshuffle,244,243,(3;7;2),(0;2;6),1705364552,1705364722,1352,1522,1522.0,21,0.0
77,3,target,243,243,(3;7;1),work station 1 (Port 1),1705364446,1705364762,1246,1562,1562.0,21,42.0
78,0,return,243,243,work station 1 (Port 1),(0;2;7),1705364814,1705364894,1614,1694,1694.0,21,0.0
79,6,reshuffle,183,182,(2;9;2),(0;7;7),1705364156,1705364281,956,1081,1081.0,14,0.0
80,4,target,182,182,(2;9;1),work station 1 (Port 2),1705364186,1705364336,986,1136,1136.0,14,28.0
81,4,return,182,182,work station 1 (Port 2),(3;1;6),1705364374,1705364464,1174,1264,1264.0,14,0.0
82,9,reshuffle,150,147,(2;2;4),(0;8;3),1705364014,1705364144,814,944,944.0,8,0.0
83,7,reshuffle,149,147,(2;2;3),(0;8;4),1705364118,1705364248,918,1048,1048.0,8,0.0
84,8,reshuffle,148,147,(2;2;2),(0;8;5),1705364126,1705364278,926,1078,1078.0,8,0.0
85,9,target,147,147,(2;2;1),work station 1 (Port 3),1705364144,1705364298,944,1098,1098.0,8,16.0
86,5,return,147,147,work station 1 (Port 3),(2;2;1),1705364324,1705364414,1124,1214,1214.0,8,0.0
87,7,reshuffle,272,269,(4;0;3),(0;8;6),1705364248,1705364428,1048,1228,1228.0,23,0.0
88,6,reshuffle,271,269,(4;0;2),(0;8;7),1705364281,1705364458,1081,1258,1258.0,23,0.0
89,8,reshuffle,270,269,(4;0;1),(0;9;5),1705364278,1705364493,1078,1293,1293.0,23,0.0
90,9,target,269,269,(4;0;0),work station 1 (Port 2),1705364298,1705364488,1098,1288,1288.0,23,46.0
91,4,return,269,269,work station 1 (Port 2),(2;2;2),1705364544,1705364634,1344,1434,1434.0,23,0.0
92,5,reshuffle,169,167,(2;6;5),(0;9;6),1705364414,1705364523,1214,1323,1323.0,7,0.0
93,7,reshuffle,168,167,(2;6;4),(0;9;7),1705364428,1705364553,1228,1353,1353.0,7,0.0
94,6,target,167,167,(2;6;3),work station 1 (Port 2),1705364458,1705364604,1258,1404,1404.0,7,14.0
95,5,return,167,167,work station 1 (Port 2),(2;2;3),1705364628,1705364718,1428,1518,1518.0,7,0.0
96,9,target,4,4,(0;1;2),work station 1 (Port 3),1705364488,1705364578,1288,1378,1378.0,6,12.0
97,8,return,4,4,work station 1 (Port 3),(0;1;2),1705364600,1705364675,1400,1475,1475.0,6,0.0
98,7,reshuffle,213,210,(3;2;7),(0;1;3),1705364553,1705364705,1353,1505,1505.0,9,0.0
99,1,reshuffle,212,210,(3;2;6),(0;1;4),1705364620,1705364735,1420,1535,1535.0,9,0.0
100,4,reshuffle,211,210,(3;2;5),(0;1;5),1705364634,1705364765,1434,1565,1565.0,9,0.0
101,6,target,210,210,(3;2;4),work station 1 (Port 2),1705364604,1705364790,1404,1590,1590.0,9,18.0
102,1,return,210,210,work station 1 (Port 2),(0;1;6),1705364818,1705364893,1618,1693,1693.0,9,0.0
103,2,reshuffle,372,370,(5;5;7),(0;1;7),1705364722,1705364923,1522,1723,1723.0,17,0.0
104,5,reshuffle,371,370,(5;5;6),(0;10;7),1705364718,1705364902,1518,1702,1702.0,17,0.0
105,3,target,370,370,(5;5;5),work station 1 (Port 1),1705364762,1705364942,1562,1742,1742.0,17,34.0
106,0,return,370,370,work station 1 (Port 1),(2;2;4),1705364986,1705365076,1786,1876,1876.0,17,0.0
107,9,reshuffle,73,69,(1;1;7),(1;5;1),1705364578,1705364678,1378,1478,1478.0,19,0.0
108,8,reshuffle,72,69,(1;1;6),(1;5;2),1705364675,1705364760,1475,1560,1560.0,19,0.0
109,7,reshuffle,71,69,(1;1;5),(1;5;3),1705364705,1705364790,1505,1590,1590.0,19,0.0
110,9,reshuffle,70,69,(1;1;4),(1;5;4),1705364678,1705364820,1478,1620,1620.0,19,0.0
111,4,target,69,69,(1;1;3),work station 1 (Port 2),1705364765,1705364850,1565,1650,1650.0,19,38.0
112,4,return,69,69,work station 1 (Port 2),(1;1;3),1705364898,1705364978,1698,1778,1778.0,19,0.0
113,1,reshuffle,228,22,(0;4;7),(1;1;4),1705364893,1705365008,1693,1808,1808.0,13,0.0
114,2,reshuffle,205,22,(0;4;6),(1;1;5),1705364923,1705365038,1723,1838,1838.0,13,0.0
115,3,reshuffle,24,22,(0;4;5),(1;1;6),1705364942,1705365068,1742,1868,1868.0,13,0.0
116,4,reshuffle,23,22,(0;4;4),(1;1;7),1705364978,1705365098,1778,1898,1898.0,13,0.0
117,1,target,22,22,(0;4;3),work station 1 (Port 1),1705365008,1705365122,1808,1922,1922.0,13,26.0
118,0,return,22,22,work station 1 (Port 1),(0;4;3),1705365158,1705365248,1958,2048,2048.0,13,0.0
119,1,reshuffle,172,171,(2;7;2),(0;4;4),1705365122,1705365278,1922,2078,2078.0,17,0.0
120,2,target,171,171,(2;7;1),work station 1 (Port 1),1705365038,1705365322,1838,2122,2122.0,17,34.0
121,0,return,171,171,work station 1 (Port 1),(0;4;5),1705365366,1705365456,2166,2256,2256.0,17,0.0
122,1,reshuffle,93,89,(1;4;7),(0;4;6),1705365278,1705365486,2078,2286,2286.0,19,0.0
123,2,reshuffle,92,89,(1;4;6),(0;4;7),1705365322,1705365516,2122,2316,2316.0,19,0.0
124,3,reshuffle,91,89,(1;4;5),(1;5;5),1705365068,1705365452,1868,2252,2252.0,19,0.0
125,4,reshuffle,90,89,(1;4;4),(1;5;6),1705365098,1705365482,1898,2282,2282.0,19,0.0
126,5,target,89,89,(1;4;3),work station 1 (Port 1),1705364902,1705365542,1702,2342,2342.0,19,38.0
127,0,return,89,89,work station 1 (Port 1),(2;2;5),1705365590,1705365680,2390,2480,2480.0,19,0.0
128,6,reshuffle,268,266,(3;10;7),(1;4;3),1705364790,1705365507,1590,2307,2307.0,3,0.0
129,7,reshuffle,267,266,(3;10;6),(1;4;4),1705364790,1705365537,1590,2337,2337.0,3,0.0
130,8,target,266,266,(3;10;5),work station 1 (Port 2),1705364760,1705365060,1560,1860,1860.0,3,6.0
131,1,return,266,266,work station 1 (Port 2),(2;2;6),1705365516,1705365710,2316,2510,2510.0,3,0.0
132,8,reshuffle,333,331,(4;10;7),(1;4;5),1705365060,1705365567,1860,2367,2367.0,17,0.0
133,3,reshuffle,332,331,(4;10;6),(1;4;6),1705365452,1705365597,2252,2397,2397.0,17,0.0
134,4,target,331,331,(4;10;5),work station 1 (Port 1),1705365482,1705365662,2282,2462,2462.0,17,34.0
135,2,return,331,331,work station 1 (Port 1),(2;2;7),1705365706,1705365796,2506,2596,2596.0,17,0.0
136,6,reshuffle,117,111,(1;8;7),(1;4;7),1705365507,1705365627,2307,2427,2427.0,11,0.0
137,7,reshuffle,116,111,(1;8;6),(1;5;7),1705365537,1705365632,2337,2432,2432.0,11,0.0
138,8,reshuffle,115,111,(1;8;5),(1;6;4),1705365567,1705365657,2367,2457,2457.0,11,0.0
139,3,reshuffle,114,111,(1;8;4),(1;6;5),1705365597,1705365687,2397,2487,2487.0,11,0.0
140,5,reshuffle,113,111,(1;8;3),(1;6;6),1705365542,1705365717,2342,2517,2517.0,11,0.0
141,6,reshuffle,112,111,(1;8;2),(1;6;7),1705365627,1705365747,2427,2547,2547.0,11,0.0
142,3,target,111,111,(1;8;1),work station 1 (Port 1),1705365687,1705365822,2487,2622,2622.0,11,22.0
143,0,return,111,111,work station 1 (Port 1),(3;1;7),1705365854,1705365944,2654,2744,2744.0,11,0.0
144,9,reshuffle,183,37,(0;7;7),(1;9;7),1705364820,1705364910,1620,1710,1710.0,24,0.0
145,9,reshuffle,10,37,(0;7;6),(2;0;7),1705364910,1705365030,1710,1830,1830.0,24,0.0
146,9,reshuffle,39,37,(0;7;5),(2;3;2),1705365030,1705365165,1830,1965,1965.0,24,0.0
147,9,reshuffle,38,37,(0;7;4),(2;3;3),1705365165,1705365285,1965,2085,2085.0,24,0.0
148,9,target,37,37,(0;7;3),work station 1 (Port 2),1705365285,1705365420,2085,2220,2220.0,24,48.0
149,9,return,37,37,work station 1 (Port 2),(4;0;0),1705365478,1705365568,2278,2368,2368.0,24,0.0
150,9,reshuffle,291,287,(4;3;4),(0;7;3),1705365568,1705365683,2368,2483,2483.0,22,0.0
151,7,reshuffle,290,287,(4;3;3),(0;7;4),1705365632,1705365757,2432,2557,2557.0,22,0.0
152,8,reshuffle,289,287,(4;3;2),(0;7;5),1705365657,1705365787,2457,2587,2587.0,22,0.0
153,4,reshuffle,288,287,(4;3;1),(0;7;6),1705365662,1705365817,2462,2617,2617.0,22,0.0
154,1,target,287,287,(4;3;0),work station 1 (Port 2),1705365710,1705365852,2510,2652,2652.0,22,44.0
155,1,return,287,287,work station 1 (Port 2),(4;0;1),1705365906,1705365996,2706,2796,2796.0,22,0.0
156,5,reshuffle,307,303,(4;6;7),(0;7;7),1705365717,1705365847,2517,2647,2647.0,1,0.0
157,6,reshuffle,306,303,(4;6;6),(2;3;4),1705365747,1705365847,2547,2647,2647.0,1,0.0
158,7,reshuffle,305,303,(4;6;5),(2;3;5),1705365757,1705365877,2557,2677,2677.0,1,0.0
159,8,reshuffle,304,303,(4;6;4),(2;3;6),1705365787,1705365907,2587,2707,2707.0,1,0.0
160,2,target,303,303,(4;6;3),work station 1 (Port 1),1705365796,1705365972,2596,2772,2772.0,1,2.0
161,0,return,303,303,work station 1 (Port 1),(4;0;2),1705365984,1705366074,2784,2874,2874.0,1,0.0
162,3,reshuffle,10,133,(2;0;7),(2;3;7),1705365822,1705365937,2622,2737,2737.0,8,0.0
163,4,reshuffle,139,133,(2;0;6),(2;4;1),1705365817,1705365952,2617,2752,2752.0,8,0.0
164,5,reshuffle,138,133,(2;0;5),(2;4;2),1705365847,1705365982,2647,2782,2782.0,8,0.0
165,6,reshuffle,137,133,(2;0;4),(2;4;3),1705365847,1705366012,2647,2812,2812.0,8,0.0
166,3,reshuffle,136,133,(2;0;3),(2;4;4),1705365937,1705366042,2737,2842,2842.0,8,0.0
167,2,reshuffle,135,133,(2;0;2),(2;4;5),1705365972,1705366072,2772,2872,2872.0,8,0.0
168,1,reshuffle,134,133,(2;0;1),(2;4;6),1705365996,1705366102,2796,2902,2902.0,8,0.0
169,4,target,133,133,(2;0;0),work station 1 (Port 1),1705365952,1705366132,2752,2932,2932.0,8,16.0
170,0,return,133,133,work station 1 (Port 1),(2;0;0),1705366158,1705366238,2958,3038,3038.0,8,0.0
171,1,reshuffle,163,158,(2;5;6),(2;0;1),1705366102,1705366268,2902,3068,3068.0,20,0.0
172,2,reshuffle,162,158,(2;5;5),(2;0;2),1705366072,1705366298,2872,3098,3098.0,20,0.0
173,3,reshuffle,161,158,(2;5;4),(2;0;3),1705366042,1705366328,2842,3128,3128.0,20,0.0
174,0,reshuffle,160,158,(2;5;3),(2;0;4),1705366238,1705366358,3038,3158,3158.0,20,0.0
175,1,reshuffle,159,158,(2;5;2),(2;0;5),1705366268,1705366388,3068,3188,3188.0,20,0.0
176,2,target,158,158,(2;5;1),work station 1 (Port 1),1705366298,1705366428,3098,3228,3228.0,20,40.0
177,0,return,158,158,work station 1 (Port 1),(2;0;6),1705366478,1705366558,3278,3358,3358.0,20,0.0
178,1,reshuffle,318,314,(4;8;4),(2;0;7),1705366388,1705366588,3188,3388,3388.0,20,0.0
179,3,reshuffle,317,314,(4;8;3),(2;4;7),1705366328,1705366558,3128,3358,3358.0,20,0.0
180,2,reshuffle,316,314,(4;8;2),(2;5;1),1705366428,1705366583,3228,3383,3383.0,20,0.0
181,4,reshuffle,315,314,(4;8;1),(2;5;2),1705366132,1705366613,2932,3413,3413.0,20,0.0
182,5,target,314,314,(4;8;0),work station 1 (Port 1),1705365982,1705366688,2782,3488,3488.0,20,40.0
183,0,return,314,314,work station 1 (Port 1),(4;0;3),1705366738,1705366828,3538,3628,3628.0,20,0.0
184,6,reshuffle,187,186,(2;10;3),(2;5;3),1705366012,1705366643,2812,3443,3443.0,5,0.0
185,7,target,186,186,(2;10;2),work station 1 (Port 2),1705365877,1705366202,2677,3002,3002.0,5,10.0
186,1,return,186,186,work station 1 (Port 2),(4;0;4),1705366608,1705366858,3408,3658,3658.0,5,0.0
187,7,reshuffle,168,46,(0;9;7),(2;5;4),1705366202,1705366673,3002,3473,3473.0,29,0.0
188,2,reshuffle,169,46,(0;9;6),(2;5;5),1705366583,1705366703,3383,3503,3503.0,29,0.0
189,3,reshuffle,270,46,(0;9;5),(2;5;6),1705366558,1705366733,3358,3533,3533.0,29,0.0
190,4,reshuffle,50,46,(0;9;4),(2;5;7),1705366613,1705366763,3413,3563,3563.0,29,0.0
191,6,reshuffle,49,46,(0;9;3),(2;6;3),1705366643,1705366788,3443,3588,3588.0,29,0.0
192,2,reshuffle,48,46,(0;9;2),(2;6;4),1705366703,1705366818,3503,3618,3618.0,29,0.0
193,3,reshuffle,47,46,(0;9;1),(2;6;5),1705366733,1705366848,3533,3648,3648.0,29,0.0
194,4,target,46,46,(0;9;0),work station 1 (Port 1),1705366763,1705366908,3563,3708,3708.0,29,58.0
195,0,return,46,46,work station 1 (Port 1),(4;0;5),1705366976,1705367066,3776,3866,3866.0,29,0.0
196,9,target,110,110,(1;8;0),work station 1 (Port 3),1705365683,1705365852,2483,2652,2652.0,27,54.0
197,1,return,110,110,work station 1 (Port 3),(4;0;6),1705366888,1705367096,3688,3896,3896.0,27,0.0
198,5,reshuffle,132,125,(1;10;7),(0;9;0),1705366688,1705366853,3488,3653,3653.0,3,0.0
199,6,reshuffle,131,125,(1;10;6),(0;9;1),1705366788,1705366883,3588,3683,3683.0,3,0.0
200,2,reshuffle,130,125,(1;10;5),(0;9;2),1705366818,1705366913,3618,3713,3713.0,3,0.0
201,3,reshuffle,129,125,(1;10;4),(0;9;3),1705366848,1705366943,3648,3743,3743.0,3,0.0
202,5,reshuffle,128,125,(1;10;3),(0;9;4),1705366853,1705366973,3653,3773,3773.0,3,0.0
203,2,reshuffle,127,125,(1;10;2),(0;9;5),1705366913,1705367003,3713,3803,3803.0,3,0.0
204,3,reshuffle,126,125,(1;10;1),(0;9;6),1705366943,1705367033,3743,3833,3833.0,3,0.0
205,4,target,125,125,(1;10;0),work station 1 (Port 1),1705366908,1705367118,3708,3918,3918.0,3,6.0
206,0,return,125,125,work station 1 (Port 1),(4;0;7),1705367134,1705367224,3934,4024,4024.0,3,0.0
