mission_no,agv_id,mission_type,selection_run_id,cmd_id,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,sku_qty,duration_breakdown
38,2,reshuffle,20260203174307,5857,59,271,(4;0;6),(0;7;0),1156,1271,1271.0,6,30.0 + 55.0 + 30.0
39,1,target,20260203174307,5857,271,271,(4;0;7),WS 1 (Port 1),1186,1286,1286.0,6,30.0 + 30.0 + 30.0 + 10.0
40,1,return,20260203174307,5857,271,271,WS 1 (Port 1),(2;0;5),1298,1378,1378.0,6,30.0 + 20.0 + 30.0
41,3,reshuffle,20260203174320,5883,150,35,(1;4;0),(0;8;5),1161,1246,1246.0,5,30.0 + 25.0 + 30.0
42,4,target,20260203174320,5883,35,35,(1;4;1),WS 2 (Port 1),1211,1321,1321.0,5,30.0 + 40.0 + 30.0 + 10.0
43,0,return,20260203174320,5883,35,35,WS 2 (Port 1),(2;0;4),1331,1416,1416.0,5,30.0 + 25.0 + 30.0
44,3,target,20260203174320,5882,22,22,(5;1;4),WS 2 (Port 1),1306,1421,1421.0,4,30.0 + 45.0 + 30.0 + 10.0
45,1,return,20260203174320,5882,22,22,WS 2 (Port 1),(2;0;3),1429,1514,1514.0,4,30.0 + 25.0 + 30.0
46,2,reshuffle,20260203174317,5876,45,54,(5;2;5),(0;8;4),1321,1436,1436.0,2,30.0 + 55.0 + 30.0
47,4,reshuffle,20260203174317,5876,245,54,(5;2;6),(0;8;3),1361,1476,1476.0,2,30.0 + 55.0 + 30.0
48,0,target,20260203174317,5876,54,54,(5;2;7),WS 2 (Port 1),1441,1561,1561.0,2,30.0 + 50.0 + 30.0 + 10.0
49,0,return,20260203174317,5876,54,54,WS 2 (Port 1),(2;0;2),1565,1650,1650.0,2,30.0 + 25.0 + 30.0
50,2,reshuffle,20260203174308,5860,59,343,(0;7;0),(0;8;2),1441,1506,1506.0,4,30.0 + 5.0 + 30.0
51,3,reshuffle,20260203174308,5860,285,343,(0;7;1),(0;8;1),1471,1536,1536.0,4,30.0 + 5.0 + 30.0
52,4,reshuffle,20260203174308,5860,107,343,(0;7;2),(0;8;0),1501,1566,1566.0,4,30.0 + 5.0 + 30.0
53,2,reshuffle,20260203174308,5860,234,343,(0;7;3),(0;9;4),1531,1601,1601.0,4,30.0 + 10.0 + 30.0
54,1,reshuffle,20260203174308,5860,307,343,(0;7;4),(0;9;3),1561,1631,1631.0,4,30.0 + 10.0 + 30.0
55,3,reshuffle,20260203174308,5860,281,343,(0;7;5),(0;9;2),1591,1661,1661.0,4,30.0 + 10.0 + 30.0
56,2,reshuffle,20260203174308,5860,293,343,(0;7;6),(0;9;1),1621,1691,1691.0,4,30.0 + 10.0 + 30.0
57,1,target,20260203174308,5860,343,343,(0;7;7),WS 2 (Port 1),1651,1771,1771.0,4,30.0 + 50.0 + 30.0 + 10.0
58,0,return,20260203174308,5860,343,343,WS 2 (Port 1),(2;0;1),1779,1864,1864.0,4,30.0 + 25.0 + 30.0
59,4,reshuffle,20260203174323,5890,87,113,(4;3;0),(0;7;7),1611,1711,1711.0,6,30.0 + 40.0 + 30.0
60,3,reshuffle,20260203174323,5890,204,113,(4;3;1),(0;7;6),1711,1811,1811.0,6,30.0 + 40.0 + 30.0
61,2,reshuffle,20260203174323,5890,197,113,(4;3;2),(0;7;5),1741,1841,1841.0,6,30.0 + 40.0 + 30.0
62,4,reshuffle,20260203174323,5890,80,113,(4;3;3),(0;7;4),1771,1871,1871.0,6,30.0 + 40.0 + 30.0
63,1,reshuffle,20260203174323,5890,253,113,(4;3;4),(0;7;3),1811,1911,1911.0,6,30.0 + 40.0 + 30.0
64,3,target,20260203174323,5890,113,113,(4;3;5),WS 2 (Port 1),1851,1971,1971.0,6,30.0 + 50.0 + 30.0 + 10.0
65,0,return,20260203174323,5890,113,113,WS 2 (Port 1),(2;0;0),1983,2068,2068.0,6,30.0 + 25.0 + 30.0
66,2,reshuffle,20260203174320,5881,316,5,(1;7;0),(0;7;2),1846,1941,1941.0,4,30.0 + 35.0 + 30.0
67,4,target,20260203174320,5881,5,5,(1;7;1),WS 2 (Port 2),1876,2001,2001.0,4,30.0 + 55.0 + 30.0 + 10.0
68,1,return,20260203174320,5881,5,5,WS 2 (Port 2),(1;2;3),2009,2099,2099.0,4,30.0 + 30.0 + 30.0
69,2,reshuffle,20260203174312,5871,332,147,(4;4;4),(0;7;1),1976,2071,2071.0,3,30.0 + 35.0 + 30.0
70,3,reshuffle,20260203174312,5871,176,147,(4;4;5),(0;7;0),2016,2111,2111.0,3,30.0 + 35.0 + 30.0
71,4,target,20260203174312,5871,147,147,(4;4;6),WS 1 (Port 1),2046,2166,2166.0,3,30.0 + 50.0 + 30.0 + 10.0
72,0,return,20260203174312,5871,147,147,WS 1 (Port 1),(1;2;2),2172,2257,2257.0,3,30.0 + 25.0 + 30.0
73,2,target,20260203174321,5886,83,83,(2;6;1),WS 1 (Port 2),2086,2206,2206.0,4,30.0 + 50.0 + 30.0 + 10.0
74,1,return,20260203174321,5886,83,83,WS 1 (Port 2),(1;2;1),2214,2299,2299.0,4,30.0 + 25.0 + 30.0
75,3,target,20260203174312,5865,23,23,(4;5;0),WS 1 (Port 1),2141,2266,2266.0,3,30.0 + 55.0 + 30.0 + 10.0
76,2,return,20260203174312,5865,23,23,WS 1 (Port 1),(1;2;0),2272,2357,2357.0,3,30.0 + 25.0 + 30.0
77,4,target,20260203174312,5873,198,198,(5;4;5),WS 1 (Port 1),2211,2336,2336.0,3,30.0 + 55.0 + 30.0 + 10.0
78,0,return,20260203174312,5873,198,198,WS 1 (Port 1),(2;1;1),2342,2427,2427.0,3,30.0 + 25.0 + 30.0
79,3,reshuffle,20260203174321,5887,172,86,(2;7;1),(0;9;0),2311,2391,2391.0,1,30.0 + 20.0 + 30.0
80,1,reshuffle,20260203174321,5887,28,86,(2;7;2),(0;10;0),2341,2426,2426.0,1,30.0 + 25.0 + 30.0
81,4,reshuffle,20260203174321,5887,315,86,(2;7;3),(1;3;4),2381,2466,2466.0,1,30.0 + 25.0 + 30.0
82,2,target,20260203174321,5887,86,86,(2;7;4),WS 1 (Port 1),2411,2536,2536.0,1,30.0 + 55.0 + 30.0 + 10.0
83,0,return,20260203174321,5887,86,86,WS 1 (Port 1),(2;1;0),2538,2623,2623.0,1,30.0 + 25.0 + 30.0
84,3,reshuffle,20260203174310,5861,194,136,(4;6;3),(1;3;3),2426,2516,2516.0,3,30.0 + 30.0 + 30.0
85,1,target,20260203174310,5861,136,136,(4;6;4),WS 1 (Port 1),2466,2596,2596.0,3,30.0 + 60.0 + 30.0 + 10.0
86,1,return,20260203174310,5861,136,136,WS 1 (Port 1),(3;0;3),2602,2687,2687.0,3,30.0 + 25.0 + 30.0
87,4,reshuffle,20260203174308,5859,28,338,(0;10;0),(1;3;2),2506,2606,2606.0,4,30.0 + 40.0 + 30.0
88,3,reshuffle,20260203174308,5859,140,338,(0;10;1),(1;3;1),2556,2656,2656.0,4,30.0 + 40.0 + 30.0
89,2,target,20260203174308,5859,338,338,(0;10;2),WS 2 (Port 1),2586,2721,2721.0,4,30.0 + 65.0 + 30.0 + 10.0
90,0,return,20260203174308,5859,338,338,WS 2 (Port 1),(3;0;2),2729,2819,2819.0,4,30.0 + 30.0 + 30.0
91,4,reshuffle,20260203174318,5879,374,91,(5;5;2),(0;10;2),2636,2746,2746.0,4,30.0 + 50.0 + 30.0
92,3,reshuffle,20260203174318,5879,348,91,(5;5;3),(0;10;1),2686,2796,2796.0,4,30.0 + 50.0 + 30.0
93,1,reshuffle,20260203174318,5879,211,91,(5;5;4),(0;10;0),2722,2832,2832.0,4,30.0 + 50.0 + 30.0
94,2,reshuffle,20260203174318,5879,362,91,(5;5;5),(1;3;0),2776,2866,2866.0,4,30.0 + 30.0 + 30.0
95,4,target,20260203174318,5879,91,91,(5;5;6),WS 1 (Port 1),2806,2936,2936.0,4,30.0 + 60.0 + 30.0 + 10.0
96,0,return,20260203174318,5879,91,91,WS 1 (Port 1),(3;0;1),2944,3029,3029.0,4,30.0 + 25.0 + 30.0
97,3,reshuffle,20260203174307,5856,135,249,(5;6;1),(1;4;1),2841,2931,2931.0,4,30.0 + 30.0 + 30.0
98,1,reshuffle,20260203174307,5856,116,249,(5;6;2),(1;4;0),2877,2967,2967.0,4,30.0 + 30.0 + 30.0
99,2,reshuffle,20260203174307,5856,367,249,(5;6;3),(1;6;4),2907,2987,2987.0,4,30.0 + 20.0 + 30.0
100,3,reshuffle,20260203174307,5856,163,249,(5;6;4),(1;6;3),2961,3041,3041.0,4,30.0 + 20.0 + 30.0
101,4,reshuffle,20260203174307,5856,4,249,(5;6;5),(1;6;2),2991,3071,3071.0,4,30.0 + 20.0 + 30.0
102,1,reshuffle,20260203174307,5856,62,249,(5;6;6),(1;6;1),3021,3101,3101.0,4,30.0 + 20.0 + 30.0
103,2,target,20260203174307,5856,249,249,(5;6;7),WS 1 (Port 1),3051,3186,3186.0,4,30.0 + 65.0 + 30.0 + 10.0
104,0,return,20260203174307,5856,249,249,WS 1 (Port 1),(3;0;0),3194,3279,3279.0,4,30.0 + 25.0 + 30.0
105,3,reshuffle,20260203174312,5870,214,132,(4;8;2),(1;6;0),3066,3151,3151.0,3,30.0 + 25.0 + 30.0
106,4,reshuffle,20260203174312,5870,267,132,(4;8;3),(1;7;1),3096,3176,3176.0,3,30.0 + 20.0 + 30.0
107,1,target,20260203174312,5870,132,132,(4;8;4),WS 1 (Port 1),3126,3266,3266.0,3,30.0 + 70.0 + 30.0 + 10.0
108,1,return,20260203174312,5870,132,132,WS 1 (Port 1),(3;1;3),3272,3362,3362.0,3,30.0 + 30.0 + 30.0
109,3,reshuffle,20260203174325,5891,279,126,(4;9;0),(1;7;0),3181,3266,3266.0,4,30.0 + 25.0 + 30.0
110,4,reshuffle,20260203174325,5891,309,126,(4;9;1),(1;8;3),3211,3291,3291.0,4,30.0 + 20.0 + 30.0
111,2,target,20260203174325,5891,126,126,(4;9;2),WS 1 (Port 1),3251,3396,3396.0,4,30.0 + 75.0 + 30.0 + 10.0
112,0,return,20260203174325,5891,126,126,WS 1 (Port 1),(3;1;2),3404,3494,3494.0,4,30.0 + 30.0 + 30.0
113,3,target,20260203174318,5880,114,114,(4;10;1),WS 1 (Port 1),3296,3446,3446.0,1,30.0 + 80.0 + 30.0 + 10.0
114,1,return,20260203174318,5880,114,114,WS 1 (Port 1),(3;1;1),3448,3538,3538.0,1,30.0 + 30.0 + 30.0
115,4,reshuffle,20260203174308,5858,239,272,(5;10;3),(1;8;2),3321,3411,3411.0,4,30.0 + 30.0 + 30.0
116,4,reshuffle,20260203174308,5858,50,272,(5;10;4),(1;8;1),3441,3531,3531.0,4,30.0 + 30.0 + 30.0
117,2,target,20260203174308,5858,272,272,(5;10;5),WS 2 (Port 1),3471,3631,3631.0,4,30.0 + 90.0 + 30.0 + 10.0
118,0,return,20260203174308,5858,272,272,WS 2 (Port 1),(3;1;0),3639,3734,3734.0,4,30.0 + 35.0 + 30.0
119,3,reshuffle,20260203174321,5885,380,74,(3;2;3),(1;8;0),3471,3571,3571.0,4,30.0 + 40.0 + 30.0
120,1,reshuffle,20260203174321,5885,25,74,(3;2;4),(2;3;1),3543,3613,3613.0,4,30.0 + 10.0 + 30.0
121,4,reshuffle,20260203174321,5885,283,74,(3;2;5),(2;3;0),3573,3643,3643.0,4,30.0 + 10.0 + 30.0
122,3,target,20260203174321,5885,74,74,(3;2;6),WS 1 (Port 1),3611,3716,3716.0,4,30.0 + 35.0 + 30.0 + 10.0
123,1,return,20260203174321,5885,74,74,WS 1 (Port 1),(4;0;7),3724,3814,3814.0,4,30.0 + 30.0 + 30.0
124,2,reshuffle,20260203174312,5867,290,84,(0;5;0),(2;4;2),3661,3736,3736.0,3,30.0 + 15.0 + 30.0
125,4,reshuffle,20260203174312,5867,323,84,(0;5;1),(2;4;1),3691,3766,3766.0,3,30.0 + 15.0 + 30.0
126,3,reshuffle,20260203174312,5867,67,84,(0;5;2),(2;4;0),3741,3816,3816.0,3,30.0 + 15.0 + 30.0
127,0,reshuffle,20260203174312,5867,155,84,(0;5;3),(2;5;1),3771,3841,3841.0,3,30.0 + 10.0 + 30.0
128,2,target,20260203174312,5867,84,84,(0;5;4),WS 1 (Port 1),3801,3906,3906.0,3,30.0 + 35.0 + 30.0 + 10.0
129,0,return,20260203174312,5867,84,84,WS 1 (Port 1),(4;0;6),3912,4002,4002.0,3,30.0 + 30.0 + 30.0
130,4,reshuffle,20260203174312,5866,380,77,(1;8;0),(0;5;4),3791,3871,3871.0,3,30.0 + 20.0 + 30.0
131,3,reshuffle,20260203174312,5866,50,77,(1;8;1),(0;5;3),3841,3921,3921.0,3,30.0 + 20.0 + 30.0
132,1,reshuffle,20260203174312,5866,239,77,(1;8;2),(0;5;2),3871,3951,3951.0,3,30.0 + 20.0 + 30.0
133,4,reshuffle,20260203174312,5866,309,77,(1;8;3),(0;5;1),3901,3981,3981.0,3,30.0 + 20.0 + 30.0
134,3,reshuffle,20260203174312,5866,227,77,(1;8;4),(0;5;0),3941,4021,4021.0,3,30.0 + 20.0 + 30.0
135,1,reshuffle,20260203174312,5866,350,77,(1;8;5),(2;5;0),3971,4051,4051.0,3,30.0 + 20.0 + 30.0
136,2,reshuffle,20260203174312,5866,29,77,(1;8;6),(2;6;1),4001,4076,4076.0,3,30.0 + 15.0 + 30.0
137,4,target,20260203174312,5866,77,77,(1;8;7),WS 1 (Port 1),4031,4156,4156.0,3,30.0 + 55.0 + 30.0 + 10.0
138,0,return,20260203174312,5866,77,77,WS 1 (Port 1),(4;0;5),4162,4252,4252.0,3,30.0 + 30.0 + 30.0
139,3,reshuffle,20260203174312,5868,18,97,(3;8;5),(1;8;7),4051,4121,4121.0,3,30.0 + 10.0 + 30.0
140,1,reshuffle,20260203174312,5868,237,97,(3;8;6),(1;8;6),4081,4151,4151.0,3,30.0 + 10.0 + 30.0
141,2,target,20260203174312,5868,97,97,(3;8;7),WS 1 (Port 1),4111,4246,4246.0,3,30.0 + 65.0 + 30.0 + 10.0
142,1,return,20260203174312,5868,97,97,WS 1 (Port 1),(4;0;4),4252,4342,4342.0,3,30.0 + 30.0 + 30.0
143,3,reshuffle,20260203174312,5869,39,100,(3;10;5),(1;8;5),4141,4221,4221.0,3,30.0 + 20.0 + 30.0
144,4,target,20260203174312,5869,100,100,(3;10;6),WS 1 (Port 1),4221,4366,4366.0,3,30.0 + 75.0 + 30.0 + 10.0
145,0,return,20260203174312,5869,100,100,WS 1 (Port 1),(4;0;3),4372,4462,4462.0,3,30.0 + 30.0 + 30.0
