mission_no,agv_id,mission_type,selection_run_id,cmd_id,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,sku_qty,duration_breakdown
48,1,transfer,20260310130927,40465,24,24,WS 2 (Port 3),WS 2 (Port 2),1309,1369,1369.0,11,30.0 + 0.0 + 30.0
49,1,return,20260310130927,40465,24,24,WS 2 (Port 2),(1;1;1),1401,1700,1700.0,11,30.0 + 239.0 + 30.0
50,0,target,20260310130927,40465,24,24,(1;1;1),WS 2 (Port 1),1700,1795,1795.0,11,30.0 + 25.0 + 30.0 + 10.0
51,0,return,20260310130927,40465,24,24,WS 2 (Port 1),(1;1;1),1817,1902,1902.0,11,30.0 + 25.0 + 30.0
52,0,target,20260310130927,40465,24,24,(1;1;1),WS 2 (Port 1),1902,1997,1997.0,11,30.0 + 25.0 + 30.0 + 10.0
53,0,return,20260310130927,40465,24,24,WS 2 (Port 1),(1;1;1),2019,2104,2104.0,11,30.0 + 25.0 + 30.0
54,0,target,20260310130927,40465,24,24,(1;1;1),WS 2 (Port 1),2104,2199,2199.0,11,30.0 + 25.0 + 30.0 + 10.0
55,0,return,20260310130927,40465,24,24,WS 2 (Port 1),(1;1;1),2221,2306,2306.0,11,30.0 + 25.0 + 30.0
56,0,target,20260310130927,40465,24,24,(1;1;1),WS 2 (Port 1),2306,2401,2401.0,11,30.0 + 25.0 + 30.0 + 10.0
57,0,return,20260310130927,40465,24,24,WS 2 (Port 1),(1;1;1),2423,2508,2508.0,11,30.0 + 25.0 + 30.0
58,4,reshuffle,20260310130903,40439,377,119,(2;4;3),(0;6;3),1036,1116,1116.0,14,30.0 + 20.0 + 30.0
59,3,target,20260310130903,40439,119,119,(2;4;4),WS 1 (Port 1),1128,1238,1238.0,14,30.0 + 40.0 + 30.0 + 10.0
60,1,return,20260310130903,40437,119,119,WS 1 (Port 1),(1;1;0),1720,2538,2538.0,14,30.0 + 758.0 + 30.0
61,0,target,20260310130903,40437,119,119,(1;1;0),WS 2 (Port 1),2538,2633,2633.0,14,30.0 + 25.0 + 30.0 + 10.0
62,0,transfer,20260310130920,40449,119,119,WS 2 (Port 1),WS 1 (Port 2),2661,2726,2726.0,14,30.0 + 5.0 + 30.0
63,0,transfer,20260310130925,40461,119,119,WS 1 (Port 2),WS 2 (Port 3),2764,2829,2829.0,14,30.0 + 5.0 + 30.0
64,0,return,20260310130925,40461,119,119,WS 2 (Port 3),(1;1;0),2867,2952,2952.0,14,30.0 + 25.0 + 30.0
65,0,target,20260310130925,40461,119,119,(1;1;0),WS 2 (Port 1),2952,3047,3047.0,14,30.0 + 25.0 + 30.0 + 10.0
66,0,return,20260310130925,40461,119,119,WS 2 (Port 1),(1;1;0),3075,3160,3160.0,14,30.0 + 25.0 + 30.0
67,0,target,20260310130925,40461,119,119,(1;1;0),WS 2 (Port 1),3160,3255,3255.0,14,30.0 + 25.0 + 30.0 + 10.0
68,0,return,20260310130925,40461,119,119,WS 2 (Port 1),(1;1;0),3283,3368,3368.0,14,30.0 + 25.0 + 30.0
69,4,reshuffle,20260310130918,40441,87,10,(4;3;0),(0;6;2),1151,1246,1246.0,15,30.0 + 35.0 + 30.0
70,3,reshuffle,20260310130918,40441,204,10,(4;3;1),(0;6;1),1273,1368,1368.0,15,30.0 + 35.0 + 30.0
71,4,reshuffle,20260310130918,40441,197,10,(4;3;2),(0;6;0),1303,1398,1398.0,15,30.0 + 35.0 + 30.0
72,2,reshuffle,20260310130918,40441,80,10,(4;3;3),(0;7;2),1333,1433,1433.0,15,30.0 + 40.0 + 30.0
73,3,reshuffle,20260310130918,40441,253,10,(4;3;4),(0;7;1),1403,1503,1503.0,15,30.0 + 40.0 + 30.0
74,4,reshuffle,20260310130918,40441,113,10,(4;3;5),(0;7;0),1433,1533,1533.0,15,30.0 + 40.0 + 30.0
75,2,target,20260310130918,40441,10,10,(4;3;6),WS 1 (Port 1),1473,1588,1588.0,15,30.0 + 45.0 + 30.0 + 10.0
76,2,transfer,20260310130922,40451,10,10,WS 1 (Port 1),WS 1 (Port 3),1618,1678,1678.0,15,30.0 + 0.0 + 30.0
77,2,transfer,20260310130926,40460,10,10,WS 1 (Port 3),WS 2 (Port 2),1718,1783,1783.0,15,30.0 + 5.0 + 30.0
78,2,return,20260310130927,40463,10,10,WS 2 (Port 2),(2;0;1),1823,1908,1908.0,15,30.0 + 25.0 + 30.0
79,2,target,20260310130927,40463,10,10,(2;0;1),WS 2 (Port 2),1908,2003,2003.0,15,30.0 + 25.0 + 30.0 + 10.0
80,2,return,20260310130927,40463,10,10,WS 2 (Port 2),(2;0;1),2033,2118,2118.0,15,30.0 + 25.0 + 30.0
81,2,target,20260310130927,40463,10,10,(2;0;1),WS 2 (Port 2),2118,2213,2213.0,15,30.0 + 25.0 + 30.0 + 10.0
82,2,return,20260310130927,40463,10,10,WS 2 (Port 2),(2;0;1),2243,2328,2328.0,15,30.0 + 25.0 + 30.0
83,2,target,20260310130927,40463,10,10,(2;0;1),WS 2 (Port 2),2328,2423,2423.0,15,30.0 + 25.0 + 30.0 + 10.0
84,2,return,20260310130927,40463,10,10,WS 2 (Port 2),(2;0;1),2453,2538,2538.0,15,30.0 + 25.0 + 30.0
85,3,target,20260310130903,40438,27,27,(5;3;0),WS 1 (Port 1),1548,1668,1668.0,15,30.0 + 50.0 + 30.0 + 10.0
86,3,return,20260310130903,40435,27,27,WS 1 (Port 1),(1;2;7),1698,1783,1783.0,15,30.0 + 25.0 + 30.0
87,3,target,20260310130903,40435,27,27,(1;2;7),WS 2 (Port 2),1783,2493,2493.0,15,30.0 + 640.0 + 30.0 + 10.0
88,3,transfer,20260310130920,40448,27,27,WS 2 (Port 2),WS 1 (Port 1),2523,2588,2588.0,15,30.0 + 5.0 + 30.0
89,1,transfer,20260310130924,40456,27,27,WS 1 (Port 1),WS 2 (Port 2),2628,2693,2693.0,15,30.0 + 5.0 + 30.0
90,1,return,20260310130925,40458,27,27,WS 2 (Port 2),(1;2;7),2733,2823,2823.0,15,30.0 + 30.0 + 30.0
91,1,target,20260310130925,40458,27,27,(1;2;7),WS 2 (Port 2),2823,2923,2923.0,15,30.0 + 30.0 + 30.0 + 10.0
92,1,transfer,20260310130927,40464,27,27,WS 2 (Port 2),WS 1 (Port 3),2953,3018,3018.0,15,30.0 + 5.0 + 30.0
93,1,return,20260310130927,40464,27,27,WS 1 (Port 3),(1;2;7),3058,3143,3143.0,15,30.0 + 25.0 + 30.0
94,1,target,20260310130927,40464,27,27,(1;2;7),WS 1 (Port 1),3143,3238,3238.0,15,30.0 + 25.0 + 30.0 + 10.0
95,1,return,20260310130927,40464,27,27,WS 1 (Port 1),(1;2;7),3268,3353,3353.0,15,30.0 + 25.0 + 30.0
96,1,target,20260310130927,40464,27,27,(1;2;7),WS 1 (Port 1),3353,3448,3448.0,15,30.0 + 25.0 + 30.0 + 10.0
97,0,return,20260310130927,40464,27,27,WS 1 (Port 1),(1;2;7),3478,3563,3563.0,15,30.0 + 25.0 + 30.0
98,0,target,20260310130927,40464,27,27,(1;2;7),WS 1 (Port 1),3563,3658,3658.0,15,30.0 + 25.0 + 30.0 + 10.0
99,0,return,20260310130927,40464,27,27,WS 1 (Port 1),(1;2;7),3688,3773,3773.0,15,30.0 + 25.0 + 30.0
100,2,target,20260310130919,40446,172,172,(2;7;1),WS 1 (Port 2),2573,2804,2804.0,60,30.0 + 161.0 + 30.0 + 10.0
101,2,return,20260310130922,40452,172,172,WS 1 (Port 2),(2;1;1),2924,3009,3009.0,60,30.0 + 25.0 + 30.0
102,2,target,20260310130922,40452,172,172,(2;1;1),WS 1 (Port 2),3009,3104,3104.0,60,30.0 + 25.0 + 30.0 + 10.0
103,2,return,20260310130922,40452,172,172,WS 1 (Port 2),(2;1;1),3224,3309,3309.0,60,30.0 + 25.0 + 30.0
104,3,target,20260310130927,40466,57,57,(4;7;1),WS 1 (Port 3),2653,3098,3098.0,4,30.0 + 375.0 + 30.0 + 10.0
105,3,return,20260310130927,40466,57,57,WS 1 (Port 3),(3;0;0),3106,3191,3191.0,4,30.0 + 25.0 + 30.0
106,4,target,20260310130927,40468,71,71,(2;10;5),WS 1 (Port 3),1558,3146,3146.0,4,30.0 + 1518.0 + 30.0 + 10.0
107,4,return,20260310130927,40468,71,71,WS 1 (Port 3),(1;3;4),3154,3244,3244.0,4,30.0 + 30.0 + 30.0
108,3,target,20260310130925,40457,13,13,(0;2;1),WS 2 (Port 2),3216,3311,3311.0,15,30.0 + 25.0 + 30.0 + 10.0
109,2,return,20260310130925,40457,13,13,WS 2 (Port 2),(0;2;1),3341,3426,3426.0,15,30.0 + 25.0 + 30.0
110,3,target,20260310130925,40461,119,119,(1;1;0),WS 2 (Port 1),3368,3463,3463.0,14,30.0 + 25.0 + 30.0 + 10.0
111,1,return,20260310130925,40461,119,119,WS 2 (Port 1),(0;2;0),3491,3576,3576.0,14,30.0 + 25.0 + 30.0
112,4,target,20260310130927,40463,10,10,(2;0;1),WS 2 (Port 3),3264,3359,3359.0,15,30.0 + 25.0 + 30.0 + 10.0
113,4,return,20260310130927,40463,10,10,WS 2 (Port 3),(1;1;0),3389,3474,3474.0,15,30.0 + 25.0 + 30.0
114,0,target,20260310130927,40464,27,27,(1;2;7),WS 1 (Port 1),3773,3868,3868.0,15,30.0 + 25.0 + 30.0 + 10.0
115,0,return,20260310130927,40464,27,27,WS 1 (Port 1),(2;0;1),3898,3978,3978.0,15,30.0 + 20.0 + 30.0
116,0,target,20260310130927,40464,27,27,(2;0;1),WS 1 (Port 1),3978,4068,4068.0,15,30.0 + 20.0 + 30.0 + 10.0
117,0,return,20260310130927,40464,27,27,WS 1 (Port 1),(2;0;1),4098,4178,4178.0,15,30.0 + 20.0 + 30.0
118,2,target,20260310130922,40452,172,172,(2;1;1),WS 1 (Port 2),3441,3536,3536.0,60,30.0 + 25.0 + 30.0 + 10.0
119,1,return,20260310130922,40452,172,172,WS 1 (Port 2),(2;0;0),3656,4208,4208.0,60,30.0 + 492.0 + 30.0
